{'lon': 0.0, 's2': -0.09, 's1': 61.47, 'sp': nan, 'linux_time': 1478822887.069028, 'a_z': 1.0146, 'a_y': -0.0616, 'a_x': 0.035, 'p': 100634.7607, 't': 26.2142, 'b2': 1.024, 'lat': 0.0, 'c2': -1.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 60.92, 'sp': nan, 'linux_time': 1478822913.659531, 'a_z': 1.0499, 'a_y': -0.0645, 'a_x': 0.0396, 'p': 100630.5117, 't': 26.0525, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 609.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 60.84, 'sp': nan, 'linux_time': 1478822913.677873, 'a_z': 1.0367, 'a_y': -0.0634, 'a_x': 0.0389, 'p': 100630.5117, 't': 26.0525, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 60.83, 'sp': nan, 'linux_time': 1478822913.696219, 'a_z': 1.016, 'a_y': -0.0645, 'a_x': 0.0361, 'p': 100630.5117, 't': 26.0525, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 609.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 60.89, 'sp': nan, 'linux_time': 1478822913.714448, 'a_z': 1.0444, 'a_y': -0.0623, 'a_x': 0.0457, 'p': 100630.5117, 't': 26.0525, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.38, 's1': 60.83, 'sp': nan, 'linux_time': 1478822913.732797, 'a_z': 1.0311, 'a_y': -0.0666, 'a_x': 0.0338, 'p': 100630.5117, 't': 26.0525, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 609.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 60.85, 'sp': nan, 'linux_time': 1478822913.75114, 'a_z': 1.042, 'a_y': -0.0635, 'a_x': 0.0338, 'p': 100630.5117, 't': 26.0525, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.39, 's1': 60.84, 'sp': nan, 'linux_time': 1478822913.769556, 'a_z': 1.0197, 'a_y': -0.0662, 'a_x': 0.0438, 'p': 100630.5117, 't': 26.0525, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 609.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 60.78, 'sp': nan, 'linux_time': 1478822913.787809, 'a_z': 1.0385, 'a_y': -0.0662, 'a_x': 0.0294, 'p': 100630.5117, 't': 26.0525, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.39, 's1': 60.92, 'sp': nan, 'linux_time': 1478822913.806196, 'a_z': 1.0167, 'a_y': -0.0626, 'a_x': 0.0369, 'p': 100630.5117, 't': 26.0525, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.39, 's1': 60.83, 'sp': nan, 'linux_time': 1478822913.824433, 'a_z': 1.0167, 'a_y': -0.0611, 'a_x': 0.0397, 'p': 100630.5539, 't': 26.0541, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 60.88, 'sp': nan, 'linux_time': 1478822913.842832, 'a_z': 1.0425, 'a_y': -0.0607, 'a_x': 0.0429, 'p': 100630.5539, 't': 26.0541, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 60.87, 'sp': nan, 'linux_time': 1478822913.861172, 'a_z': 1.0277, 'a_y': -0.0596, 'a_x': 0.0466, 'p': 100630.5539, 't': 26.0541, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 609.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 60.95, 'sp': nan, 'linux_time': 1478822913.879388, 'a_z': 1.0256, 'a_y': -0.062, 'a_x': 0.0386, 'p': 100630.5539, 't': 26.0541, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 609.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 60.85, 'sp': nan, 'linux_time': 1478822913.897628, 'a_z': 1.0426, 'a_y': -0.0687, 'a_x': 0.0352, 'p': 100630.5539, 't': 26.0541, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 609.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 60.85, 'sp': nan, 'linux_time': 1478822913.915937, 'a_z': 1.0251, 'a_y': -0.0642, 'a_x': 0.0233, 'p': 100630.5539, 't': 26.0541, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 60.79, 'sp': nan, 'linux_time': 1478822913.93414, 'a_z': 1.0135, 'a_y': -0.0692, 'a_x': 0.0332, 'p': 100630.5539, 't': 26.0541, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 609.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 60.96, 'sp': nan, 'linux_time': 1478822913.952291, 'a_z': 1.0231, 'a_y': -0.0648, 'a_x': 0.0332, 'p': 100630.5539, 't': 26.0541, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 609.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 60.92, 'sp': nan, 'linux_time': 1478822913.970743, 'a_z': 1.0319, 'a_y': -0.0634, 'a_x': 0.0261, 'p': 100630.5539, 't': 26.0541, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.38, 's1': 60.88, 'sp': nan, 'linux_time': 1478822913.989255, 'a_z': 1.0292, 'a_y': -0.0765, 'a_x': 0.0364, 'p': 100630.5539, 't': 26.0541, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.38, 's1': 60.94, 'sp': nan, 'linux_time': 1478822914.007488, 'a_z': 1.0139, 'a_y': -0.0609, 'a_x': 0.0448, 'p': 100630.5539, 't': 26.0541, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 609.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.39, 's1': 60.91, 'sp': nan, 'linux_time': 1478822914.02584, 'a_z': 1.0102, 'a_y': -0.0636, 'a_x': 0.0284, 'p': 100630.5539, 't': 26.0541, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 609.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 60.96, 'sp': nan, 'linux_time': 1478822914.044217, 'a_z': 1.0414, 'a_y': -0.0583, 'a_x': 0.032, 'p': 100630.5539, 't': 26.0541, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 609.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 60.78, 'sp': nan, 'linux_time': 1478822914.062471, 'a_z': 1.0368, 'a_y': -0.0637, 'a_x': 0.0352, 'p': 100630.5539, 't': 26.0541, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 60.76, 'sp': nan, 'linux_time': 1478822914.080772, 'a_z': 1.0387, 'a_y': -0.0632, 'a_x': 0.0339, 'p': 100630.5539, 't': 26.0541, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 607.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.37, 's1': 60.94, 'sp': nan, 'linux_time': 1478822914.099082, 'a_z': 1.0489, 'a_y': -0.0594, 'a_x': 0.0367, 'p': 100630.5539, 't': 26.0541, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 60.87, 'sp': nan, 'linux_time': 1478822914.117301, 'a_z': 1.0313, 'a_y': -0.0642, 'a_x': 0.0246, 'p': 100630.5539, 't': 26.0541, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 60.8, 'sp': nan, 'linux_time': 1478822914.135562, 'a_z': 1.0258, 'a_y': -0.0656, 'a_x': 0.0361, 'p': 100630.5539, 't': 26.0541, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.38, 's1': 60.77, 'sp': nan, 'linux_time': 1478822914.15382, 'a_z': 1.0392, 'a_y': -0.0605, 'a_x': 0.032, 'p': 100630.5539, 't': 26.0541, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 607.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.3, 's1': 60.74, 'sp': nan, 'linux_time': 1478822914.172059, 'a_z': 1.0275, 'a_y': -0.0585, 'a_x': 0.0477, 'p': 100630.5539, 't': 26.0541, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 609.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.32, 's1': 60.8, 'sp': nan, 'linux_time': 1478822914.190398, 'a_z': 1.0427, 'a_y': -0.0633, 'a_x': 0.0297, 'p': 100630.5539, 't': 26.0541, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 60.92, 'sp': nan, 'linux_time': 1478822914.208654, 'a_z': 1.0234, 'a_y': -0.0633, 'a_x': 0.0358, 'p': 100630.5539, 't': 26.0541, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 60.81, 'sp': nan, 'linux_time': 1478822914.226895, 'a_z': 1.0465, 'a_y': -0.0637, 'a_x': 0.0433, 'p': 100630.5539, 't': 26.0541, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 609.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 60.77, 'sp': nan, 'linux_time': 1478822914.245208, 'a_z': 1.0465, 'a_y': -0.0667, 'a_x': 0.0342, 'p': 100630.5539, 't': 26.0541, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 607.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 60.86, 'sp': nan, 'linux_time': 1478822914.263474, 'a_z': 1.0356, 'a_y': -0.0601, 'a_x': 0.0419, 'p': 100630.5539, 't': 26.0541, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 60.8, 'sp': nan, 'linux_time': 1478822914.281833, 'a_z': 1.032, 'a_y': -0.062, 'a_x': 0.0344, 'p': 100630.5539, 't': 26.0541, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 609.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 60.77, 'sp': nan, 'linux_time': 1478822914.300323, 'a_z': 1.0387, 'a_y': -0.0638, 'a_x': 0.0319, 'p': 100630.5539, 't': 26.0541, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.38, 's1': 60.85, 'sp': nan, 'linux_time': 1478822914.318984, 'a_z': 1.0323, 'a_y': -0.0617, 'a_x': 0.033, 'p': 100630.5539, 't': 26.0541, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 60.77, 'sp': nan, 'linux_time': 1478822914.337418, 'a_z': 1.0205, 'a_y': -0.0629, 'a_x': 0.0405, 'p': 100630.5539, 't': 26.0541, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 60.82, 'sp': nan, 'linux_time': 1478822914.355938, 'a_z': 1.0059, 'a_y': -0.0604, 'a_x': 0.0335, 'p': 100630.596, 't': 26.0557, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 609.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 60.79, 'sp': nan, 'linux_time': 1478822914.374383, 'a_z': 1.0298, 'a_y': -0.0632, 'a_x': 0.0461, 'p': 100630.596, 't': 26.0557, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 60.87, 'sp': nan, 'linux_time': 1478822914.392826, 'a_z': 0.9999, 'a_y': -0.0634, 'a_x': 0.0461, 'p': 100630.596, 't': 26.0557, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 60.8, 'sp': nan, 'linux_time': 1478822914.411661, 'a_z': 1.0325, 'a_y': -0.066, 'a_x': 0.0331, 'p': 100630.596, 't': 26.0557, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 60.88, 'sp': nan, 'linux_time': 1478822914.430096, 'a_z': 1.0335, 'a_y': -0.066, 'a_x': 0.0328, 'p': 100630.596, 't': 26.0557, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 60.8, 'sp': nan, 'linux_time': 1478822914.448443, 'a_z': 1.0322, 'a_y': -0.062, 'a_x': 0.0275, 'p': 100630.596, 't': 26.0557, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 60.82, 'sp': nan, 'linux_time': 1478822914.466754, 'a_z': 1.0322, 'a_y': -0.059, 'a_x': 0.0483, 'p': 100630.596, 't': 26.0557, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 607.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 60.73, 'sp': nan, 'linux_time': 1478822914.484949, 'a_z': 1.0294, 'a_y': -0.0633, 'a_x': 0.0435, 'p': 100630.596, 't': 26.0557, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.39, 's1': 60.85, 'sp': nan, 'linux_time': 1478822914.50322, 'a_z': 1.0295, 'a_y': -0.0587, 'a_x': 0.0362, 'p': 100630.596, 't': 26.0557, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.37, 's1': 60.77, 'sp': nan, 'linux_time': 1478822914.521507, 'a_z': 1.0311, 'a_y': -0.0623, 'a_x': 0.0306, 'p': 100630.596, 't': 26.0557, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.38, 's1': 60.82, 'sp': nan, 'linux_time': 1478822914.539775, 'a_z': 1.0352, 'a_y': -0.0624, 'a_x': 0.0339, 'p': 100630.596, 't': 26.0557, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.37, 's1': 60.83, 'sp': nan, 'linux_time': 1478822914.558052, 'a_z': 1.0576, 'a_y': -0.0612, 'a_x': 0.0404, 'p': 100630.596, 't': 26.0557, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 60.82, 'sp': nan, 'linux_time': 1478822914.57649, 'a_z': 1.0277, 'a_y': -0.0557, 'a_x': 0.0411, 'p': 100630.596, 't': 26.0557, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 60.82, 'sp': nan, 'linux_time': 1478822914.594833, 'a_z': 1.0319, 'a_y': -0.0696, 'a_x': 0.0411, 'p': 100630.596, 't': 26.0557, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 607.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.39, 's1': 60.82, 'sp': nan, 'linux_time': 1478822914.613241, 'a_z': 1.0322, 'a_y': -0.061, 'a_x': 0.0355, 'p': 100630.596, 't': 26.0557, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 60.76, 'sp': nan, 'linux_time': 1478822914.63167, 'a_z': 1.0541, 'a_y': -0.0615, 'a_x': 0.0376, 'p': 100630.596, 't': 26.0557, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.41, 's1': 60.87, 'sp': nan, 'linux_time': 1478822914.649942, 'a_z': 1.0295, 'a_y': -0.0615, 'a_x': 0.032, 'p': 100630.596, 't': 26.0557, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.37, 's1': 60.78, 'sp': nan, 'linux_time': 1478822914.668185, 'a_z': 1.0291, 'a_y': -0.0644, 'a_x': 0.0371, 'p': 100630.596, 't': 26.0557, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.4, 's1': 60.79, 'sp': nan, 'linux_time': 1478822914.686495, 'a_z': 1.0291, 'a_y': -0.0632, 'a_x': 0.0327, 'p': 100630.596, 't': 26.0557, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 607.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.38, 's1': 60.8, 'sp': nan, 'linux_time': 1478822914.704724, 'a_z': 1.0433, 'a_y': -0.0631, 'a_x': 0.0347, 'p': 100630.596, 't': 26.0557, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 609.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.39, 's1': 60.77, 'sp': nan, 'linux_time': 1478822914.722975, 'a_z': 1.0144, 'a_y': -0.0635, 'a_x': 0.0305, 'p': 100630.596, 't': 26.0557, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 607.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.38, 's1': 60.74, 'sp': nan, 'linux_time': 1478822914.741285, 'a_z': 1.0258, 'a_y': -0.0612, 'a_x': 0.0398, 'p': 100630.596, 't': 26.0557, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 60.82, 'sp': nan, 'linux_time': 1478822914.759507, 'a_z': 1.0394, 'a_y': -0.0617, 'a_x': 0.0306, 'p': 100630.596, 't': 26.0557, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 60.8, 'sp': nan, 'linux_time': 1478822914.777735, 'a_z': 1.0346, 'a_y': -0.0656, 'a_x': 0.0333, 'p': 100630.596, 't': 26.0557, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 60.76, 'sp': nan, 'linux_time': 1478822914.796038, 'a_z': 1.0381, 'a_y': -0.0594, 'a_x': 0.032, 'p': 100630.596, 't': 26.0557, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.37, 's1': 60.83, 'sp': nan, 'linux_time': 1478822914.814285, 'a_z': 1.0343, 'a_y': -0.0558, 'a_x': 0.0477, 'p': 100630.596, 't': 26.0557, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 607.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 60.78, 'sp': nan, 'linux_time': 1478822914.832567, 'a_z': 1.0377, 'a_y': -0.0505, 'a_x': 0.0424, 'p': 100630.596, 't': 26.0557, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 609.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 60.77, 'sp': nan, 'linux_time': 1478822914.850853, 'a_z': 1.0339, 'a_y': -0.0662, 'a_x': 0.0444, 'p': 100630.596, 't': 26.0557, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 60.79, 'sp': nan, 'linux_time': 1478822914.869233, 'a_z': 1.0416, 'a_y': -0.0599, 'a_x': 0.0385, 'p': 100630.3714, 't': 26.0579, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 60.82, 'sp': nan, 'linux_time': 1478822914.887477, 'a_z': 1.0416, 'a_y': -0.0637, 'a_x': 0.0328, 'p': 100630.3714, 't': 26.0579, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 60.81, 'sp': nan, 'linux_time': 1478822914.905779, 'a_z': 1.0173, 'a_y': -0.0624, 'a_x': 0.0235, 'p': 100630.3714, 't': 26.0579, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 60.8, 'sp': nan, 'linux_time': 1478822914.924205, 'a_z': 1.0253, 'a_y': -0.0591, 'a_x': 0.0334, 'p': 100630.3714, 't': 26.0579, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.38, 's1': 60.87, 'sp': nan, 'linux_time': 1478822914.942448, 'a_z': 1.035, 'a_y': -0.0634, 'a_x': 0.0466, 'p': 100630.3714, 't': 26.0579, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 607.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 60.8, 'sp': nan, 'linux_time': 1478822914.960915, 'a_z': 1.0363, 'a_y': -0.0636, 'a_x': 0.0414, 'p': 100630.3714, 't': 26.0579, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 607.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 60.83, 'sp': nan, 'linux_time': 1478822914.979214, 'a_z': 1.0344, 'a_y': -0.0601, 'a_x': 0.0375, 'p': 100630.3714, 't': 26.0579, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 60.92, 'sp': nan, 'linux_time': 1478822914.997447, 'a_z': 1.0292, 'a_y': -0.0658, 'a_x': 0.03, 'p': 100630.3714, 't': 26.0579, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 607.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 60.85, 'sp': nan, 'linux_time': 1478822915.01568, 'a_z': 1.0199, 'a_y': -0.0612, 'a_x': 0.03, 'p': 100630.3714, 't': 26.0579, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.39, 's1': 60.85, 'sp': nan, 'linux_time': 1478822915.033871, 'a_z': 1.0296, 'a_y': -0.0638, 'a_x': 0.0452, 'p': 100630.3714, 't': 26.0579, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 60.91, 'sp': nan, 'linux_time': 1478822915.052121, 'a_z': 1.0355, 'a_y': -0.0638, 'a_x': 0.0432, 'p': 100630.3714, 't': 26.0579, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 60.88, 'sp': nan, 'linux_time': 1478822915.070438, 'a_z': 1.0188, 'a_y': -0.0619, 'a_x': 0.0352, 'p': 100630.3714, 't': 26.0579, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.37, 's1': 60.82, 'sp': nan, 'linux_time': 1478822915.088652, 'a_z': 1.0188, 'a_y': -0.0616, 'a_x': 0.0292, 'p': 100630.3714, 't': 26.0579, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 60.92, 'sp': nan, 'linux_time': 1478822915.106892, 'a_z': 1.0513, 'a_y': -0.0638, 'a_x': 0.0388, 'p': 100630.3714, 't': 26.0579, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 60.87, 'sp': nan, 'linux_time': 1478822915.125283, 'a_z': 1.0348, 'a_y': -0.0651, 'a_x': 0.0396, 'p': 100630.3714, 't': 26.0579, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 60.83, 'sp': nan, 'linux_time': 1478822915.143526, 'a_z': 1.0245, 'a_y': -0.0623, 'a_x': 0.0372, 'p': 100630.3714, 't': 26.0579, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.38, 's1': 60.85, 'sp': nan, 'linux_time': 1478822915.161793, 'a_z': 1.0325, 'a_y': -0.0607, 'a_x': 0.0427, 'p': 100630.3714, 't': 26.0579, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
